image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x3516F4490>,316.725983,390.988019,41.438,54.093001,5.983,9.063001,22.757,27.966001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x3516F43D0>,75.812004,60.558825,0.998628,1.4375,7.072568,4.225,2.976039,4.8875,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x3516F4520>,245.733765,280.098035,15.536933,17.808001,15.434496,18.534001,12.357816,14.906,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x3516F5750>,202.445465,268.555951,19.764999,26.533094,7.353578,10.036683,13.478154,21.70634,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE945B0>,71.139999,84.558003,3.152,2.758001,3.652,4.982999,8.9,10.033,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94550>,24.5,19.2,0.245,0.288,0.049,0.096,6.37,4.8,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94940>,468.412384,460.883298,36.67416,35.933098,18.522783,18.966648,39.183205,45.916647,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94CA0>,5.52,2.07,0.696,0.303,0.096,0.048,0.864,0.387,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94B80>,259.479187,280.634686,24.273895,28.553905,10.330991,11.003498,16.383186,19.703902,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94B20>,401.797852,405.080003,33.422729,37.730001,26.503939,25.433999,3.740394,5.76,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94AC0>,93.436127,105.550002,2.245049,4.029688,2.244349,2.028889,16.65864,18.909163,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94A60>,340.073578,315.309021,29.667709,27.066898,18.281034,17.136058,12.095403,12.619648,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94A00>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE949A0>,57.940002,69.259998,2.789,2.308,3.619,4.624,5.93,6.072,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE948B0>,104.373558,98.553997,3.778007,3.906668,5.351235,5.206148,12.756775,12.090612,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94850>,223.801331,265.984009,15.850163,17.904001,10.548676,11.633999,15.552691,23.766,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE947F0>,428.667786,435.982844,24.472982,32.904805,35.136887,33.016398,4.897249,6.70464,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94790>,122.001411,184.824922,14.210079,19.953098,11.540041,14.061688,7.937456,9.606393,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94490>,62.585663,100.435859,0.844501,1.482424,5.91621,9.306688,2.292192,3.901743,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94340>,546.484497,519.38263,41.379761,42.293905,36.503475,34.906198,11.240341,13.063593,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94280>,768.873047,659.390051,29.792002,25.184001,65.834999,57.789999,30.191,27.759998,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94100>,7.106,2.59,0.671,0.348,0.374,0.059,0.352,0.348,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94CD0>,306.393005,293.390005,11.872001,10.656001,26.235001,24.870001,12.031,11.088,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94D30>,218.887756,245.554001,21.246046,24.548,12.566033,15.904,3.08658,2.872,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94D90>,60.32,73.839996,0.348,0.426,0.232,0.284,16.24,19.879999,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94DF0>,402.984802,468.80957,18.609489,24.954094,24.84903,27.731948,26.972351,30.616875,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16BE94E50>,549.755615,534.809753,41.324966,38.063905,21.439438,21.066348,49.02037,49.91619,False
