image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16FCF4370>,316.725983,418.822125,41.438,47.063078,5.983,10.536512,22.757,34.313487,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16FCF42B0>,75.812004,60.509521,0.998628,1.509524,7.072568,4.629272,2.976039,4.792835,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16FCF4400>,245.733765,268.807802,15.536933,16.486048,15.434496,17.164122,12.357816,13.597906,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16FCF4EE0>,202.445465,255.822986,19.764999,22.290242,7.353578,7.909758,13.478154,24.816023,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5887F0>,71.139999,68.970001,3.152,2.207,3.652,3.628,8.9,8.523,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5880D0>,24.5,29.52,0.245,0.312,0.049,0.078,6.37,7.8,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588820>,468.412384,440.823303,36.67416,34.907849,18.522783,16.488828,39.183205,42.553751,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588B80>,5.52,2.53,0.696,0.319,0.096,0.044,0.864,0.396,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588A60>,259.479187,220.882983,24.273895,22.031248,10.330991,8.85341,16.383186,13.043255,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588A00>,401.797852,380.826074,33.422729,36.534038,26.503939,22.764129,3.740394,6.092632,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5889A0>,93.436127,119.548996,2.245049,3.033,2.244349,1.443,16.65864,23.580001,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588940>,340.073578,318.883667,29.667709,26.806807,18.281034,17.806344,12.095403,13.196657,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5888E0>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588880>,57.940002,130.630928,2.789,3.009127,3.619,10.312805,5.93,9.669365,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588790>,104.373558,93.003645,3.778007,3.610683,5.351235,5.161852,12.756775,10.611758,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588730>,223.801331,255.822125,15.850163,17.760058,10.548676,11.046388,15.552691,20.719804,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D5886D0>,428.667786,440.846374,24.472982,31.706438,35.136887,33.062052,4.897249,7.516708,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588670>,122.001411,154.38231,14.210079,17.780473,11.540041,9.804325,7.937456,9.514682,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588490>,62.585663,88.822383,0.844501,1.750914,5.91621,7.975486,2.292192,3.682069,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588310>,546.484497,482.812494,41.379761,42.706075,36.503475,31.682608,11.240341,14.859129,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588250>,768.873047,654.877002,29.792002,26.528001,65.834999,56.216001,30.191,26.894,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16D588160>,7.106,11.26,0.671,0.751,0.374,0.468,0.352,1.191,False
