image,true_calories,pred_calories,true_protein,pred_protein,true_fat,pred_fat,true_carbs,pred_carbs,parse_failed
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x3559F45B0>,316.725983,500.0,41.438,30.0,5.983,25.0,22.757,50.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x3559F4670>,75.812004,250.0,0.998628,5.0,7.072568,12.0,2.976039,35.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x3559F4790>,245.733765,450.0,15.536933,15.0,15.434496,25.0,12.357816,35.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x3559F5960>,202.445465,500.0,19.764999,25.0,7.353578,25.0,13.478154,45.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8640>,71.139999,250.0,3.152,8.0,3.652,12.0,8.9,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8610>,24.5,100.0,0.245,1.0,0.049,10.0,6.37,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8B50>,468.412384,500.0,36.67416,25.0,18.522783,25.0,39.183205,50.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8EB0>,5.52,180.0,0.696,4.0,0.096,3.0,0.864,22.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8D90>,259.479187,300.0,24.273895,20.0,10.330991,15.0,16.383186,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8D30>,401.797852,450.0,33.422729,18.0,26.503939,22.0,3.740394,22.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8CD0>,93.436127,350.0,2.245049,12.0,2.244349,10.0,16.65864,55.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8C70>,340.073578,350.0,29.667709,25.0,18.281034,12.0,12.095403,45.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8C10>,0.0,150.0,0.0,10.0,0.0,10.0,0.0,20.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8BB0>,57.940002,250.0,2.789,8.0,3.619,12.0,5.93,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8AC0>,104.373558,250.0,3.778007,8.0,5.351235,12.0,12.756775,35.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8A60>,223.801331,550.0,15.850163,25.0,10.548676,25.0,15.552691,55.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8A00>,428.667786,350.0,24.472982,25.0,35.136887,15.0,4.897249,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F89A0>,122.001411,350.0,14.210079,20.0,11.540041,25.0,7.937456,15.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8550>,62.585663,150.0,0.844501,3.0,5.91621,4.0,2.292192,20.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8370>,546.484497,350.0,41.379761,18.0,36.503475,22.0,11.240341,22.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F82B0>,768.873047,250.0,29.792002,2.0,65.834999,15.0,30.191,20.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8160>,7.106,150.0,0.671,4.0,0.374,8.0,0.352,20.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8EE0>,306.393005,250.0,11.872001,3.0,26.235001,12.0,12.031,20.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8F40>,218.887756,250.0,21.246046,15.0,12.566033,12.0,3.08658,5.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F8FA0>,60.32,50.0,0.348,1.0,0.232,0.5,16.24,15.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9000>,402.984802,500.0,18.609489,20.0,24.84903,25.0,26.972351,40.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9060>,549.755615,500.0,41.324966,30.0,21.439438,25.0,49.02037,45.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F90C0>,0.0,500.0,0.0,25.0,0.0,30.0,0.0,50.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9120>,0.0,300.0,0.0,12.0,0.0,20.0,0.0,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9180>,234.966125,250.0,7.238798,10.0,14.640826,15.0,20.433863,35.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F91E0>,578.099976,450.0,76.664001,30.0,22.564999,15.0,17.355999,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9240>,569.417969,250.0,48.338997,5.0,29.556002,12.0,30.394001,30.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F92A0>,312.0,250.0,10.868001,8.0,9.2,18.0,46.645,25.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9300>,942.454041,450.0,59.336998,15.0,71.887001,25.0,10.706,45.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F9360>,103.949997,150.0,19.530001,10.0,2.268,10.0,0.0,15.0,False
<PIL.PngImagePlugin.PngImageFile image mode=RGB size=640x480 at 0x16F8F93C0>,95.495369,250.0,2.099187,5.0,4.993594,10.0,12.891619,40.0,False
