experiment	cal_mae_pct	protein_mae_pct	fat_mae_pct	carbs_mae_pct	avg_mae_pct	parse_failures	status	description
0	59.6	54.5	74.3	90.0	69.6	6	baseline	LoRA r16 a1.0 lr1e-5 3ep attn-only
1	-	-	-	-	-	20/20	reverted	lr1e-4: repetitive ingredient loops, 100% parse failure
2	-	-	-	-	-	20/20	reverted	lr5e-5: same repetitive loops as exp 1
3	-	-	-	-	-	20/120	reverted	lr2e-5 constant: ingredient loops in 17% of samples
4	62.5	53.0	75.5	97.8	72.2	4	reverted	warmup+cosine peak5e-5 5ep: format OK but worse predictions
5	54.9	54.5	73.5	95.3	69.6	24	reverted	rank64 lr1e-5 5ep: same avg, cal better but carbs+format worse
6	62.5	64.1	68.1	71.8	66.6	0	kept	nutrients-only completion, lr1e-5 5ep: fat-6pp carbs-18pp, 0 parse fail (protein+9.6pp)
7	63.2	57.6	74.0	81.7	69.1	0	reverted	warmup+cosine peak5e-5 5ep nutrients-only: protein better but fat+carbs regressed
8	68.6	60.0	74.5	76.5	69.9	0	reverted	20ep AdamW wd=0.01 warmup+cosine lr1e-5: weight decay eroded adapter weights
9	58.6	68.6	63.5	71.4	65.5	2	kept	20ep Adam constant lr1e-5 nutrients-only: best avg! cal-3.9pp fat-4.6pp
10	-	-	-	-	-	100/151	reverted	40ep Adam lr1e-5: catastrophic forgetting, CSS/gibberish output
11	-	-	-	-	-	crash	reverted	Muon lr1e-3 20ep: UnicodeDecodeError, weights corrupted
12	66.5	78.9	99.6	89.0	83.5	11	reverted	P1 640x480 native res: dramatically worse, train/eval resolution mismatch suspected
13	-	-	-	-	-	50/116	reverted	P2 attn+MLP 20ep: IndexError+43% parse fail, MLP overfits at 20ep
14	59.1	58.6	72.2	62.0	63.0	0	kept	P2 attn+MLP 10ep: best avg! protein-10pp carbs-9.4pp (fat+8.7pp)
15	-	-	-	-	-	disk full	reverted	100ep cosine decay: disk full at 50ep (277 checkpoints * 70MB), abandoned
16	55.8	59.4	68.4	56.4	60.0	0	kept	P3 rank32 attn+MLP 10ep: best avg! all nutrients improved, fat recovering
17	-	-	-	-	-	crash	reverted	rank32 dropout=0.05: weights corrupted
18	59.6	67.5	70.5	57.3	63.7	10	reverted	integer nutrients: worse +3.7pp avg
19	-	-	-	-	-	20/20	reverted	alpha=2.0: 100% parse failure
20	64.7	51.1	78.5	71.2	66.4	0	reverted	alpha=0.5: protein best (51.1%) but avg worse +6.4pp
21	56.6	53.5	91.5	58.6	65.1	1	reverted	lr=5e-6 20ep: fat catastrophic 91.5%, protein-fat tradeoff
22	80.3	87.8	83.0	78.6	82.4	112	reverted	full vision+LLM LoRA r32: 32% prompt echoing, too aggressive
23	54.5	63.3	66.5	54.2	59.6	2	kept	LLM attn+MLP + VL merger LoRA: best avg! cal/fat/carbs improved
24	54.7	71.5	68.1	61.3	63.9	3	reverted	+vision top 4 blocks: protein+8.2pp carbs+7.1pp, worse
25	64.7	56.8	81.7	108.2	77.9	13	reverted	chain-of-thought (food desc): carbs exploded 108%, ingredients dilute signal
26	61.6	57.3	70.2	58.2	61.8	3	reverted	mixed rank LLM r32 + vision r8: avg worse
27	65.7	63.9	81.6	67.5	69.7	18	reverted	hflip augmentation: massively hurt, augmentation not propagating correctly
28	-	-	-	-	-	-	reverted	zero-cal filter + pipeline fix: DISCOVERED vision tower was bypassed for all exps 0-28
29	23.1	26.6	36.6	25.9	28.1	1	kept	Phase 2 baseline: exp 23 config + FixedVisionDataset. Beats N5k on cal/protein/carbs
30	23.0	25.8	36.0	24.9	27.4	1	kept	rank 64 (2x exp 29): all nutrients improved, new best avg
31	23.6	26.8	34.6	26.6	27.9	5	reverted	r64 15ep: fat improved to near N5k but avg worse +0.5pp, overfitting
32	20.7	24.1	32.8	23.9	25.4	0	kept	vision top-2 blocks r16 + LLM r64 + merger r64: beats ALL N5k baselines
33	20.1	20.5	32.0	23.3	24.0	1	kept	vision top-4 blocks r16: protein -3.6pp, all improved, new best
34	19.1	21.2	29.7	21.9	23.0	0	kept	vision top-6 blocks r16: fat -2.3pp to 29.7%, new best
